Author,Title,Year of publication,,Country of study,Native or invasive,Days collected,Number collected,One day collection,Density per day,Mosquito stage reclassification,Biting indoor or outdoor,Resting indoor or outdoor,Breeding site,Condensed breeding site,Collection_method,Condensed collection method,Method,Origin
"Naheed Ali, Shumaila Noreen, Khalid Khan and SobiaWahid","Population dynamics of mosquitoes and malaria vector incrimination in district Charsadda, Khyber Pakhtunkhwa (KP) Pakistan",2015,,Pakistan,Native,12,762,63.5,,Adult,Indoor,Indoor,,,Pyrethrum spray catch ,Pyrethrum spray catch ,r,n
"Fatima Abdulla Alkhayat, Abu H. Ahmad, Junaid Rahim, Hamady Dieng, Bashir Adam Ismail, Muhammad Imran, Umer Ayyaz Aslam Sheikh, Muhmmad Sohail Shahzad, Allah Ditta Abid and Kashif Munawar",Charaterization of mosquito larval habitats in Qatar,2020,,Qatar,Native,173,1,0.005780347,1.30E-06,Larvae,,,Drainage,Waste water,Dipping,Aquatic larval collection,,n
"Fatima Abdulla Alkhayat, Abu H. Ahmad, Junaid Rahim, Hamady Dieng, Bashir Adam Ismail, Muhammad Imran, Umer Ayyaz Aslam Sheikh, Muhmmad Sohail Shahzad, Allah Ditta Abid and Kashif Munawar",Charaterization of mosquito larval habitats in Qatar,2020,,Qatar,Native,173,4,0.023121387,5.22E-06,Larvae,,,Drinking water pools,Drinking water reservoirs,Dipping,Aquatic larval collection,,n
"Fatima Abdulla Alkhayat, Abu H. Ahmad, Junaid Rahim, Hamady Dieng, Bashir Adam Ismail, Muhammad Imran, Umer Ayyaz Aslam Sheikh, Muhmmad Sohail Shahzad, Allah Ditta Abid and Kashif Munawar",Charaterization of mosquito larval habitats in Qatar,2020,,Qatar,Native,173,1,0.005780347,1.30E-06,Larvae,,,Flooding sewage pools,Waste water,Dipping,Aquatic larval collection,,n
"Fatima Abdulla Alkhayat, Abu H. Ahmad, Junaid Rahim, Hamady Dieng, Bashir Adam Ismail, Muhammad Imran, Umer Ayyaz Aslam Sheikh, Muhmmad Sohail Shahzad, Allah Ditta Abid and Kashif Munawar",Charaterization of mosquito larval habitats in Qatar,2020,,Qatar,Native,173,4,0.023121387,5.22E-06,Larvae,,,Fountains,Drinking water reservoirs,Dipping,Aquatic larval collection,,n
"Fatima Abdulla Alkhayat, Abu H. Ahmad, Junaid Rahim, Hamady Dieng, Bashir Adam Ismail, Muhammad Imran, Umer Ayyaz Aslam Sheikh, Muhmmad Sohail Shahzad, Allah Ditta Abid and Kashif Munawar",Charaterization of mosquito larval habitats in Qatar,2020,,Qatar,Native,173,4,0.023121387,5.22E-06,Larvae,,,Irrigation water pools,Wet vegetated areas,Dipping,Aquatic larval collection,,n
"Fatima Abdulla Alkhayat, Abu H. Ahmad, Junaid Rahim, Hamady Dieng, Bashir Adam Ismail, Muhammad Imran, Umer Ayyaz Aslam Sheikh, Muhmmad Sohail Shahzad, Allah Ditta Abid and Kashif Munawar",Charaterization of mosquito larval habitats in Qatar,2020,,Qatar,Native,173,1,0.005780347,1.30E-06,Larvae,,,Metal containers,Drinking water reservoirs,Dipping,Aquatic larval collection,,n
"Fatima Abdulla Alkhayat, Abu H. Ahmad, Junaid Rahim, Hamady Dieng, Bashir Adam Ismail, Muhammad Imran, Umer Ayyaz Aslam Sheikh, Muhmmad Sohail Shahzad, Allah Ditta Abid and Kashif Munawar",Charaterization of mosquito larval habitats in Qatar,2020,,Qatar,Native,173,7,0.040462428,9.13E-06,Larvae,,,Plastic containers,Drinking water reservoirs,Dipping,Aquatic larval collection,,n
"Hamid Amani, Mohammad RezaYaghoobi-Ershadi and Hamid Kassiri","The ecology and larval habitats characteristics of anopheline mosquitoes (Diptera: Culicidae) in Aligudarz County (Luristan province, western Iran)",2014,,Iran (Eastern Zalaghi),Native,14,3,0.214285714,0.000186335,Larvae,,,Rural mountains,Dry vegetated areas,Ladle or dropper,Aquatic larval collection,,n
"Hamid Amani, Mohammad RezaYaghoobi-Ershadi and Hamid Kassiri","The ecology and larval habitats characteristics of anopheline mosquitoes (Diptera: Culicidae) in Aligudarz County (Luristan province, western Iran)",2014,,Iran (Eastern Zez),Native,14,9,0.642857143,0.000559006,Larvae,,,Rural mountains,Dry vegetated areas,Ladle or dropper,Aquatic larval collection,,n
